OverallQual,YearBuilt,YearRemodAdd,ExterQual,ExterCond,BsmtQual,BsmtCond,TotalBsmtSF,HeatingQC,GrLivArea,KitchenQual,Fireplaces,FireplaceQu,GarageCars,GarageQual,GarageCond,WoodDeckSF,OpenPorchSF,TotalBath,TotalHalfBath
5,1950,2006,2.0,1.0,2.0,2.0,572.0,1.0,1337,1.0,1,1.0,1.0,2.0,2.0,0,192,2.0,0.0
5,1953,1953,2.0,2.0,2.0,2.0,1036.0,0.0,1036,2.0,0,5.0,1.0,2.0,2.0,120,24,1.0,0.0
6,1966,1999,1.0,1.0,2.0,2.0,1104.0,0.0,1988,1.0,1,1.0,2.0,2.0,2.0,0,230,2.0,1.0
5,1957,1957,2.0,2.0,2.0,2.0,1176.0,2.0,1176,2.0,2,1.0,1.0,2.0,2.0,0,88,2.0,0.0
5,1959,1998,2.0,2.0,2.0,2.0,1248.0,2.0,1440,1.0,0,5.0,1.0,2.0,2.0,150,0,3.0,0.0
6,1958,1958,2.0,2.0,2.0,2.0,1395.0,0.0,1570,2.0,1,2.0,2.0,2.0,2.0,490,0,2.0,0.0
5,1956,1958,2.0,2.0,2.0,2.0,1104.0,1.0,1104,2.0,0,5.0,1.0,2.0,2.0,0,0,2.0,0.0
5,1952,1952,2.0,2.0,2.0,2.0,720.0,0.0,882,1.0,0,5.0,1.0,2.0,2.0,0,0,2.0,0.0
5,1953,1953,2.0,2.0,2.0,2.0,1152.0,2.0,1152,2.0,0,5.0,2.0,2.0,2.0,0,0,1.0,1.0
5,1953,1953,2.0,2.0,2.0,2.0,984.0,2.0,950,2.0,0,5.0,2.0,2.0,2.0,0,32,1.0,0.0
6,1957,1957,2.0,2.0,2.0,2.0,998.0,2.0,1790,2.0,2,1.0,2.0,2.0,2.0,0,40,2.0,0.0
5,1957,1982,2.0,2.0,5.0,5.0,0.0,1.0,1764,2.0,1,2.0,1.0,2.0,2.0,0,72,2.0,1.0
5,1957,1957,2.0,2.0,2.0,2.0,1824.0,3.0,1824,2.0,0,5.0,2.0,2.0,2.0,0,0,2.0,0.0
4,1948,1950,2.0,2.0,5.0,5.0,0.0,2.0,869,2.0,0,5.0,1.0,3.0,2.0,0,0,1.0,0.0
5,1925,1950,2.0,1.0,2.0,2.0,747.0,2.0,1159,2.0,0,5.0,1.0,3.0,2.0,84,0,1.0,0.0
4,1940,2005,1.0,2.0,2.0,2.0,672.0,1.0,672,2.0,0,5.0,1.0,2.0,2.0,88,108,1.0,0.0
5,1922,1950,2.0,2.0,2.0,2.0,892.0,0.0,1436,2.0,1,1.0,4.0,3.0,2.0,0,0,1.0,1.0
5,1968,1968,2.0,2.0,2.0,2.0,912.0,2.0,1044,2.0,1,3.0,2.0,2.0,2.0,200,48,1.0,2.0
7,1958,2001,2.0,2.0,2.0,2.0,1312.0,0.0,1312,2.0,1,1.0,2.0,2.0,2.0,0,304,1.0,1.0
6,1960,1993,2.0,2.0,2.0,2.0,1081.0,2.0,1081,2.0,0,5.0,1.0,2.0,2.0,36,82,2.0,0.0
5,1951,1951,2.0,2.0,3.0,2.0,876.0,2.0,876,2.0,1,2.0,2.0,2.0,2.0,0,0,1.0,0.0
5,1959,1959,2.0,2.0,2.0,2.0,1256.0,1.0,1256,1.0,0,5.0,1.0,2.0,2.0,0,240,2.0,1.0
5,1962,1962,2.0,2.0,2.0,2.0,1027.0,2.0,1027,2.0,0,5.0,1.0,2.0,2.0,0,0,1.0,1.0
6,1948,1950,2.0,2.0,2.0,2.0,768.0,0.0,1320,2.0,0,5.0,2.0,2.0,2.0,108,0,2.0,0.0
6,1954,1954,2.0,2.0,2.0,2.0,936.0,2.0,984,2.0,0,5.0,1.0,2.0,2.0,0,0,2.0,0.0
6,1954,1954,2.0,2.0,2.0,2.0,854.0,3.0,1278,2.0,0,5.0,1.0,2.0,2.0,0,0,1.0,0.0
5,1961,1961,2.0,2.0,2.0,2.0,1800.0,2.0,1800,2.0,0,5.0,0.0,5.0,5.0,0,0,2.0,0.0
5,1955,1967,2.0,1.0,2.0,2.0,768.0,1.0,1588,2.0,0,5.0,2.0,2.0,2.0,0,0,1.0,1.0
5,1954,1954,2.0,2.0,2.0,2.0,825.0,2.0,825,2.0,0,5.0,1.0,2.0,2.0,0,0,1.0,1.0
5,1963,1963,2.0,2.0,2.0,2.0,1117.0,0.0,1117,2.0,0,5.0,1.0,2.0,2.0,0,0,1.0,0.0
6,2008,2008,2.0,2.0,2.0,2.0,192.0,1.0,1133,2.0,0,5.0,1.0,2.0,2.0,0,175,2.0,0.0
5,1948,2005,2.0,2.0,2.0,2.0,780.0,0.0,1323,2.0,0,5.0,2.0,2.0,2.0,0,0,1.0,0.0
5,1910,2003,2.0,2.0,2.0,3.0,680.0,3.0,1360,2.0,0,5.0,1.0,3.0,2.0,192,50,1.0,0.0
5,1940,1950,2.0,2.0,3.0,2.0,672.0,2.0,672,2.0,0,5.0,1.0,2.0,2.0,0,0,1.0,0.0
6,1915,2005,1.0,2.0,2.0,2.0,728.0,1.0,1456,1.0,0,5.0,1.0,3.0,3.0,0,0,1.0,1.0
4,1910,1996,2.0,2.0,2.0,2.0,828.0,1.0,1594,2.0,0,5.0,0.0,5.0,5.0,0,172,2.0,0.0
4,1940,1985,2.0,1.0,2.0,2.0,801.0,1.0,1656,2.0,0,5.0,2.0,2.0,2.0,187,0,2.0,0.0
5,1920,1950,3.0,3.0,2.0,2.0,936.0,1.0,1740,0.0,1,1.0,1.0,3.0,3.0,0,0,1.0,0.0
7,1920,2006,1.0,2.0,2.0,2.0,931.0,2.0,1027,1.0,1,2.0,0.0,5.0,5.0,0,28,1.0,1.0
6,1940,1950,2.0,2.0,2.0,2.0,884.0,2.0,1436,2.0,2,1.0,2.0,2.0,2.0,0,0,2.0,0.0
5,1910,1950,2.0,2.0,2.0,1.0,481.0,2.0,899,2.0,0,5.0,1.0,3.0,2.0,0,0,1.0,0.0
5,1890,1996,2.0,2.0,3.0,2.0,684.0,1.0,1080,1.0,0,5.0,0.0,5.0,5.0,0,165,1.0,0.0
5,1946,1950,2.0,2.0,2.0,2.0,904.0,0.0,1499,2.0,1,4.0,3.0,2.0,1.0,0,20,1.0,0.0
2,1946,1950,2.0,1.0,2.0,2.0,407.0,2.0,407,2.0,0,5.0,1.0,3.0,2.0,76,0,1.0,0.0
3,1949,1992,2.0,2.0,3.0,3.0,448.0,1.0,1588,2.0,0,5.0,0.0,5.0,5.0,0,0,2.0,0.0
5,1900,2006,2.0,3.0,3.0,2.0,797.0,2.0,1627,2.0,0,5.0,2.0,3.0,4.0,192,0,2.0,0.0
7,1920,1965,2.0,2.0,2.0,2.0,624.0,0.0,1450,2.0,0,5.0,1.0,2.0,2.0,0,192,1.0,0.0
5,1900,2003,2.0,2.0,2.0,2.0,346.0,0.0,1017,2.0,0,5.0,1.0,2.0,2.0,0,0,1.0,0.0
5,1920,1960,2.0,2.0,2.0,2.0,973.0,2.0,2350,2.0,0,5.0,2.0,2.0,2.0,0,0,2.0,0.0
5,1905,2005,1.0,2.0,3.0,2.0,572.0,0.0,1540,1.0,0,5.0,0.0,5.0,5.0,240,77,1.0,1.0
2,1920,1950,3.0,3.0,3.0,3.0,723.0,2.0,1086,2.0,0,5.0,2.0,3.0,4.0,0,24,1.0,0.0
7,1890,1999,2.0,2.0,2.0,2.0,1313.0,1.0,2495,2.0,1,1.0,2.0,2.0,3.0,0,299,2.0,0.0
5,1959,1959,2.0,2.0,2.0,2.0,984.0,1.0,984,3.0,0,5.0,1.0,2.0,2.0,0,0,2.0,0.0
4,1958,2006,2.0,2.0,2.0,2.0,869.0,2.0,1093,2.0,0,5.0,1.0,2.0,2.0,0,0,1.0,0.0
5,1928,1983,1.0,1.0,2.0,2.0,1008.0,2.0,1143,2.0,1,4.0,1.0,2.0,2.0,265,0,1.0,0.0
7,1945,1950,2.0,2.0,2.0,3.0,672.0,1.0,1668,1.0,0,5.0,1.0,2.0,2.0,210,0,1.0,1.0
5,1935,1950,2.0,2.0,2.0,2.0,1024.0,2.0,1738,2.0,1,1.0,1.0,2.0,2.0,0,30,2.0,0.0
5,1941,2006,2.0,1.0,2.0,2.0,672.0,0.0,1210,1.0,0,5.0,1.0,2.0,2.0,0,0,1.0,0.0
6,1900,2000,2.0,1.0,2.0,2.0,554.0,0.0,1290,2.0,0,5.0,1.0,3.0,2.0,38,112,1.0,1.0
6,1940,1989,2.0,2.0,2.0,2.0,981.0,0.0,1672,1.0,1,1.0,1.0,2.0,2.0,0,11,1.0,1.0
5,1924,2003,2.0,3.0,2.0,3.0,949.0,0.0,949,2.0,1,3.0,2.0,2.0,2.0,0,0,1.0,0.0
6,1937,2000,2.0,1.0,2.0,2.0,825.0,0.0,1497,2.0,0,5.0,1.0,2.0,2.0,272,0,2.0,0.0
6,1939,1950,2.0,2.0,2.0,2.0,739.0,0.0,1342,2.0,1,1.0,1.0,2.0,2.0,0,0,2.0,0.0
6,1926,1950,2.0,2.0,2.0,2.0,992.0,0.0,1013,2.0,0,5.0,1.0,3.0,2.0,0,0,1.0,0.0
5,1920,1997,2.0,1.0,2.0,2.0,565.0,2.0,1216,2.0,1,1.0,1.0,3.0,2.0,0,0,2.0,0.0
4,1946,1950,2.0,2.0,5.0,5.0,,2.0,896,2.0,0,5.0,1.0,2.0,2.0,0,0,,
4,1929,1950,2.0,2.0,2.0,2.0,704.0,0.0,1136,2.0,0,5.0,1.0,2.0,2.0,0,365,1.0,1.0
5,1945,1995,2.0,1.0,5.0,5.0,0.0,1.0,808,2.0,0,5.0,1.0,2.0,2.0,0,48,1.0,0.0
7,1939,1950,2.0,2.0,2.0,2.0,989.0,2.0,2009,2.0,1,1.0,2.0,2.0,2.0,0,20,2.0,0.0
5,1923,1950,2.0,2.0,2.0,2.0,1100.0,2.0,1902,2.0,0,5.0,2.0,2.0,2.0,0,139,2.0,0.0
6,1915,2004,2.0,1.0,2.0,2.0,810.0,0.0,1716,1.0,0,5.0,2.0,2.0,2.0,0,195,2.0,0.0
6,1910,1983,2.0,2.0,2.0,2.0,1242.0,1.0,1984,2.0,0,5.0,1.0,5.0,5.0,64,0,2.0,0.0
6,1910,1950,1.0,2.0,1.0,1.0,796.0,0.0,1609,2.0,0,5.0,1.0,3.0,3.0,0,182,1.0,0.0
6,1930,1950,1.0,1.0,2.0,2.0,768.0,2.0,768,2.0,0,5.0,2.0,2.0,2.0,0,0,1.0,0.0
6,1952,1952,2.0,2.0,2.0,2.0,768.0,2.0,1536,2.0,0,5.0,1.0,2.0,2.0,0,216,1.0,1.0
6,1938,1958,2.0,2.0,2.0,2.0,1272.0,2.0,1969,2.0,1,1.0,2.0,2.0,2.0,0,34,2.0,0.0
5,1915,1978,2.0,3.0,2.0,3.0,880.0,1.0,1308,2.0,0,5.0,2.0,3.0,3.0,0,0,2.0,0.0
6,1925,1992,2.0,2.0,2.0,2.0,1040.0,1.0,1040,2.0,0,5.0,2.0,2.0,2.0,0,132,1.0,0.0
6,1925,1950,2.0,2.0,2.0,2.0,768.0,2.0,1236,2.0,1,1.0,1.0,2.0,2.0,0,0,3.0,0.0
5,1912,1991,2.0,2.0,3.0,2.0,451.0,2.0,759,2.0,0,5.0,2.0,2.0,2.0,40,0,1.0,0.0
3,1915,1950,3.0,3.0,2.0,3.0,536.0,0.0,1344,2.0,0,5.0,0.0,5.0,5.0,42,0,2.0,0.0
5,1947,1993,1.0,2.0,2.0,2.0,1046.0,1.0,1054,2.0,0,5.0,1.0,2.0,2.0,0,60,1.0,0.0
5,1963,1963,2.0,2.0,1.0,2.0,981.0,2.0,1075,1.0,0,5.0,2.0,2.0,2.0,64,0,2.0,0.0
6,1978,1978,2.0,2.0,2.0,2.0,1008.0,2.0,1096,2.0,1,3.0,2.0,2.0,2.0,168,0,2.0,0.0
5,1967,2005,2.0,3.0,2.0,2.0,992.0,0.0,992,1.0,0,5.0,1.0,2.0,2.0,204,0,2.0,0.0
6,1978,1978,2.0,2.0,1.0,2.0,450.0,0.0,1034,2.0,1,4.0,2.0,2.0,2.0,311,0,1.0,1.0
5,1967,1967,2.0,2.0,2.0,2.0,1073.0,1.0,1073,2.0,0,5.0,1.0,2.0,2.0,0,90,1.0,0.0
5,1984,1984,2.0,2.0,1.0,2.0,1060.0,2.0,1126,2.0,0,5.0,2.0,2.0,2.0,178,0,2.0,0.0
5,1920,1950,2.0,2.0,2.0,3.0,1300.0,3.0,1140,2.0,0,5.0,2.0,2.0,2.0,0,0,2.0,0.0
5,1963,2003,2.0,1.0,2.0,2.0,960.0,0.0,960,1.0,0,5.0,1.0,2.0,2.0,168,0,2.0,0.0
6,1956,1956,2.0,2.0,2.0,1.0,988.0,2.0,1188,2.0,1,2.0,2.0,2.0,2.0,102,89,2.0,0.0
5,1960,1960,2.0,2.0,2.0,2.0,988.0,1.0,1721,2.0,2,2.0,2.0,2.0,2.0,50,84,3.0,0.0
5,1941,1973,2.0,2.0,2.0,2.0,576.0,1.0,1350,1.0,0,5.0,3.0,2.0,2.0,0,0,2.0,1.0
5,1970,1970,2.0,1.0,1.0,2.0,864.0,0.0,904,1.0,0,5.0,3.0,2.0,2.0,143,0,1.0,0.0
7,1979,1979,2.0,2.0,1.0,2.0,1524.0,2.0,1524,2.0,2,1.0,2.0,2.0,2.0,140,0,3.0,0.0
7,1948,1950,2.0,2.0,2.0,2.0,570.0,2.0,1079,2.0,1,1.0,1.0,2.0,2.0,135,0,1.0,0.0
5,1940,2007,2.0,2.0,2.0,2.0,1580.0,0.0,1518,3.0,2,1.0,0.0,5.0,5.0,0,39,2.0,0.0
5,1956,1956,2.0,2.0,2.0,2.0,1509.0,2.0,1509,1.0,1,2.0,1.0,2.0,2.0,158,0,2.0,0.0
5,1975,1975,2.0,2.0,1.0,2.0,864.0,3.0,864,2.0,0,5.0,0.0,5.0,5.0,0,0,2.0,0.0
6,1962,2001,1.0,2.0,2.0,2.0,621.0,2.0,1269,2.0,0,5.0,1.0,2.0,2.0,0,236,1.0,1.0
6,1995,2002,1.0,2.0,1.0,2.0,1077.0,0.0,2814,1.0,1,2.0,2.0,2.0,2.0,48,32,2.0,2.0
7,1994,1994,1.0,2.0,1.0,2.0,1602.0,0.0,1626,1.0,1,2.0,2.0,2.0,2.0,424,40,3.0,1.0
7,1993,1994,1.0,2.0,1.0,2.0,812.0,0.0,2200,1.0,1,2.0,2.0,2.0,2.0,168,98,2.0,1.0
7,1996,1996,1.0,2.0,1.0,2.0,672.0,0.0,2037,1.0,1,2.0,2.0,2.0,2.0,100,33,2.0,1.0
7,2007,2007,1.0,2.0,1.0,2.0,628.0,0.0,1356,1.0,1,1.0,2.0,2.0,2.0,100,24,2.0,1.0
8,2007,2007,1.0,2.0,1.0,2.0,1615.0,0.0,1615,1.0,1,1.0,3.0,2.0,2.0,168,30,2.0,0.0
9,2008,2008,1.0,2.0,1.0,2.0,2271.0,0.0,2276,0.0,2,1.0,3.0,1.0,2.0,0,0,3.0,0.0
9,2008,2008,0.0,2.0,0.0,2.0,1751.0,0.0,1766,0.0,2,1.0,3.0,2.0,2.0,216,36,3.0,1.0
8,1995,1995,1.0,2.0,1.0,2.0,1401.0,0.0,1511,1.0,1,3.0,3.0,2.0,2.0,168,42,3.0,0.0
6,1966,1966,2.0,2.0,1.0,1.0,1182.0,0.0,1643,2.0,1,1.0,2.0,2.0,2.0,339,0,3.0,0.0
5,1994,1994,2.0,2.0,1.0,2.0,990.0,0.0,990,2.0,0,5.0,2.0,2.0,2.0,168,0,2.0,0.0
7,1997,1998,2.0,2.0,1.0,2.0,1418.0,0.0,1418,1.0,1,2.0,2.0,2.0,2.0,208,110,3.0,0.0
6,1997,1997,2.0,2.0,1.0,2.0,864.0,0.0,1771,1.0,0,5.0,2.0,2.0,2.0,0,96,3.0,1.0
7,2000,2000,1.0,2.0,1.0,2.0,782.0,0.0,1652,1.0,0,5.0,2.0,2.0,2.0,0,70,2.0,1.0
7,2000,2001,1.0,2.0,1.0,2.0,928.0,0.0,1823,1.0,0,5.0,2.0,2.0,2.0,192,36,3.0,1.0
5,1978,1978,2.0,2.0,1.0,2.0,864.0,0.0,1174,2.0,0,5.0,2.0,2.0,2.0,211,0,2.0,0.0
5,1975,1975,2.0,2.0,2.0,2.0,1076.0,2.0,1076,2.0,1,3.0,2.0,2.0,2.0,0,0,1.0,1.0
5,1975,2001,2.0,2.0,2.0,2.0,864.0,2.0,1558,2.0,0,5.0,2.0,2.0,2.0,140,0,3.0,0.0
7,2001,2001,1.0,2.0,1.0,2.0,1257.0,0.0,2161,1.0,1,2.0,2.0,2.0,2.0,0,84,2.0,1.0
9,2001,2002,1.0,2.0,1.0,2.0,1357.0,0.0,1947,1.0,1,2.0,3.0,2.0,2.0,168,116,3.0,1.0
8,2002,2003,1.0,2.0,0.0,2.0,1778.0,0.0,1786,1.0,1,1.0,3.0,2.0,2.0,182,35,3.0,0.0
7,2003,2003,1.0,2.0,1.0,2.0,1129.0,0.0,2327,1.0,1,1.0,2.0,2.0,2.0,0,57,2.0,1.0
8,1999,2000,1.0,2.0,1.0,2.0,850.0,0.0,1764,1.0,1,2.0,2.0,2.0,2.0,120,29,2.0,1.0
6,2004,2004,1.0,2.0,1.0,2.0,848.0,0.0,848,1.0,0,5.0,2.0,2.0,2.0,140,0,2.0,0.0
6,1997,1998,2.0,1.0,1.0,2.0,1838.0,0.0,1838,2.0,0,5.0,3.0,2.0,2.0,160,67,4.0,0.0
7,2004,2004,1.0,2.0,1.0,2.0,1445.0,0.0,1445,1.0,0,5.0,2.0,2.0,2.0,0,35,2.0,0.0
7,2007,2007,1.0,2.0,1.0,2.0,1564.0,0.0,1564,1.0,0,5.0,3.0,2.0,2.0,0,24,2.0,0.0
7,2007,2007,1.0,2.0,1.0,2.0,1351.0,0.0,1361,1.0,0,5.0,2.0,2.0,2.0,0,50,2.0,0.0
5,1966,1966,2.0,2.0,2.0,2.0,1092.0,2.0,1092,2.0,0,5.0,1.0,2.0,2.0,259,0,1.0,0.0
5,1976,1976,2.0,2.0,1.0,1.0,456.0,0.0,1033,2.0,0,5.0,2.0,3.0,2.0,224,0,1.0,1.0
6,1976,1976,2.0,2.0,2.0,5.0,1127.0,2.0,1127,2.0,1,4.0,2.0,2.0,2.0,0,0,1.0,2.0
6,1977,1977,2.0,2.0,2.0,2.0,1029.0,2.0,1117,2.0,1,3.0,2.0,2.0,2.0,292,0,2.0,0.0
6,1976,2001,2.0,2.0,2.0,2.0,684.0,2.0,1398,2.0,1,2.0,2.0,2.0,2.0,0,0,1.0,1.0
5,1959,1996,2.0,2.0,5.0,5.0,0.0,2.0,3820,0.0,2,1.0,2.0,2.0,2.0,0,372,,
4,1955,1955,2.0,3.0,5.0,5.0,0.0,2.0,1152,2.0,0,5.0,0.0,5.0,5.0,0,0,2.0,0.0
4,1955,1955,2.0,2.0,5.0,5.0,0.0,2.0,1152,2.0,0,5.0,0.0,5.0,5.0,0,0,2.0,0.0
4,1955,1955,2.0,2.0,2.0,2.0,784.0,2.0,784,2.0,0,5.0,0.0,5.0,5.0,112,0,2.0,0.0
5,1938,2007,2.0,2.0,2.0,2.0,585.0,1.0,1053,0.0,0,5.0,0.0,5.0,5.0,42,0,1.0,1.0
5,1947,1993,2.0,1.0,5.0,5.0,0.0,1.0,1137,2.0,0,5.0,0.0,5.0,5.0,0,0,1.0,1.0
4,1953,1953,2.0,2.0,1.0,2.0,911.0,2.0,930,2.0,0,5.0,1.0,2.0,2.0,134,0,1.0,0.0
4,1954,1954,2.0,2.0,0.0,2.0,416.0,1.0,1204,2.0,0,5.0,1.0,2.0,2.0,0,0,1.0,0.0
4,1923,2008,2.0,2.0,2.0,2.0,949.0,2.0,1292,1.0,0,5.0,1.0,2.0,2.0,0,0,1.0,1.0
7,1921,1950,2.0,2.0,2.0,2.0,1228.0,0.0,1424,2.0,1,1.0,1.0,2.0,2.0,0,0,2.0,0.0
6,1930,1950,2.0,2.0,2.0,2.0,960.0,0.0,1920,2.0,2,1.0,2.0,2.0,2.0,248,0,4.0,2.0
6,1926,1950,2.0,2.0,2.0,2.0,644.0,0.0,1316,2.0,1,1.0,1.0,2.0,2.0,0,0,2.0,0.0
6,1914,1995,2.0,2.0,1.0,2.0,676.0,0.0,1264,2.0,0,5.0,2.0,2.0,2.0,424,0,1.0,0.0
8,1925,1997,1.0,1.0,3.0,2.0,798.0,0.0,1512,1.0,1,1.0,1.0,2.0,2.0,85,16,3.0,0.0
6,1923,1950,2.0,2.0,2.0,2.0,784.0,2.0,1603,2.0,1,1.0,2.0,2.0,2.0,0,217,1.0,0.0
5,1937,1995,2.0,2.0,2.0,2.0,942.0,0.0,1938,1.0,1,1.0,1.0,2.0,2.0,0,40,2.0,0.0
5,1938,1950,2.0,2.0,2.0,2.0,884.0,2.0,1374,2.0,0,5.0,1.0,2.0,2.0,64,0,1.0,0.0
6,1951,1951,2.0,3.0,2.0,2.0,1091.0,3.0,1091,2.0,1,2.0,1.0,2.0,2.0,66,105,1.0,1.0
8,1935,1950,2.0,2.0,2.0,3.0,608.0,2.0,1873,2.0,2,1.0,2.0,3.0,2.0,0,0,1.0,1.0
7,1950,2000,2.0,1.0,2.0,1.0,832.0,0.0,2161,1.0,2,2.0,2.0,2.0,2.0,0,96,3.0,1.0
5,1956,1956,2.0,2.0,2.0,2.0,1898.0,0.0,1898,2.0,2,2.0,2.0,2.0,2.0,0,51,2.0,1.0
6,1980,1980,2.0,2.0,1.0,2.0,516.0,2.0,1032,2.0,1,2.0,2.0,2.0,2.0,213,0,1.0,0.0
6,1926,1998,2.0,1.0,2.0,2.0,894.0,2.0,919,2.0,0,5.0,1.0,2.0,2.0,0,0,2.0,0.0
6,1940,2006,2.0,2.0,3.0,2.0,720.0,1.0,1090,2.0,0,5.0,1.0,2.0,2.0,0,0,1.0,0.0
5,1930,1950,2.0,2.0,1.0,2.0,780.0,1.0,1200,2.0,0,5.0,0.0,5.0,5.0,0,0,1.0,0.0
5,1967,1967,3.0,2.0,1.0,2.0,624.0,0.0,1656,2.0,1,4.0,1.0,2.0,2.0,0,180,1.0,1.0
5,1930,1995,2.0,2.0,2.0,2.0,520.0,2.0,912,2.0,0,5.0,1.0,2.0,2.0,0,90,1.0,0.0
5,1958,1958,2.0,2.0,2.0,2.0,1151.0,1.0,1955,2.0,0,5.0,1.0,2.0,2.0,0,0,2.0,0.0
1,1952,1952,3.0,4.0,5.0,5.0,0.0,4.0,733,3.0,0,5.0,2.0,3.0,4.0,0,0,1.0,0.0
4,1895,1950,2.0,2.0,5.0,3.0,173.0,0.0,1361,2.0,0,5.0,1.0,3.0,2.0,0,123,1.0,0.0
4,1910,2000,2.0,2.0,5.0,2.0,356.0,2.0,1049,2.0,0,5.0,1.0,4.0,3.0,0,0,1.0,0.0
4,1920,1950,2.0,2.0,3.0,3.0,592.0,0.0,864,3.0,0,5.0,1.0,3.0,3.0,0,30,1.0,1.0
8,2007,2008,0.0,2.0,0.0,2.0,1596.0,0.0,1648,0.0,1,1.0,2.0,2.0,2.0,162,53,3.0,1.0
7,2004,2005,1.0,2.0,0.0,2.0,1594.0,0.0,1646,0.0,1,1.0,2.0,2.0,2.0,128,53,3.0,1.0
7,1996,1997,1.0,2.0,0.0,2.0,1840.0,0.0,2032,1.0,0,5.0,3.0,2.0,2.0,0,46,4.0,0.0
7,1996,1997,2.0,2.0,1.0,2.0,910.0,0.0,1820,1.0,1,2.0,3.0,2.0,2.0,318,32,2.0,1.0
5,1976,1976,2.0,2.0,5.0,5.0,0.0,2.0,1872,2.0,0,5.0,2.0,2.0,2.0,0,0,2.0,2.0
4,1991,1991,2.0,2.0,1.0,2.0,1680.0,1.0,1689,2.0,1,2.0,2.0,2.0,2.0,428,120,3.0,0.0
7,1986,1986,1.0,2.0,1.0,2.0,1277.0,1.0,1501,1.0,1,2.0,2.0,2.0,2.0,240,0,3.0,0.0
8,2006,2007,1.0,2.0,0.0,2.0,1518.0,0.0,1537,1.0,0,5.0,3.0,2.0,2.0,0,26,3.0,0.0
8,2007,2007,1.0,2.0,1.0,2.0,920.0,0.0,1780,1.0,1,1.0,2.0,2.0,2.0,0,192,3.0,1.0
5,2006,2007,2.0,2.0,1.0,2.0,352.0,1.0,1442,2.0,0,5.0,2.0,2.0,2.0,100,0,2.0,1.0
7,2008,2008,1.0,2.0,1.0,2.0,796.0,0.0,1612,1.0,0,5.0,3.0,2.0,2.0,0,64,2.0,1.0
6,1989,1989,2.0,2.0,1.0,2.0,1495.0,0.0,1495,2.0,1,2.0,2.0,2.0,2.0,252,0,2.0,0.0
6,1986,1986,1.0,1.0,1.0,1.0,1256.0,0.0,1256,1.0,1,3.0,2.0,2.0,2.0,282,0,2.0,0.0
8,2003,2003,1.0,2.0,0.0,2.0,1432.0,0.0,1440,1.0,1,2.0,2.0,2.0,2.0,185,95,3.0,0.0
6,1999,2000,1.0,2.0,0.0,2.0,1666.0,0.0,1675,1.0,0,5.0,2.0,2.0,2.0,165,52,3.0,0.0
8,2007,2007,1.0,2.0,1.0,2.0,1884.0,0.0,1728,1.0,1,1.0,2.0,2.0,2.0,0,276,3.0,0.0
8,2005,2006,1.0,2.0,0.0,2.0,1964.0,0.0,1964,1.0,1,1.0,3.0,2.0,2.0,0,265,3.0,1.0
7,1997,1998,2.0,1.0,1.0,1.0,1344.0,0.0,1344,2.0,0,5.0,4.0,2.0,2.0,0,0,4.0,0.0
5,2007,2008,2.0,2.0,1.0,2.0,1092.0,0.0,1092,2.0,0,5.0,0.0,5.0,5.0,0,52,1.0,0.0
6,1997,1997,2.0,2.0,0.0,2.0,1189.0,0.0,1189,2.0,0,5.0,2.0,2.0,2.0,0,122,3.0,0.0
4,1964,1964,2.0,2.0,1.0,2.0,1200.0,1.0,1200,2.0,0,5.0,3.0,2.0,2.0,0,119,2.0,0.0
5,1975,1975,2.0,2.0,1.0,2.0,1040.0,1.0,1040,2.0,0,5.0,2.0,2.0,2.0,0,100,1.0,0.0
5,1976,1976,2.0,2.0,1.0,2.0,550.0,2.0,1475,2.0,1,2.0,1.0,2.0,2.0,92,26,2.0,0.0
4,1973,2006,2.0,1.0,1.0,2.0,526.0,1.0,988,2.0,0,5.0,1.0,2.0,2.0,120,101,2.0,0.0
4,1973,1973,2.0,2.0,1.0,2.0,462.0,2.0,988,2.0,1,4.0,1.0,2.0,2.0,0,101,2.0,0.0
5,1968,1968,2.0,1.0,2.0,2.0,1113.0,0.0,1160,1.0,0,5.0,1.0,2.0,2.0,81,0,2.0,0.0
6,1970,2007,2.0,1.0,2.0,2.0,546.0,0.0,1092,2.0,0,5.0,0.0,5.0,5.0,187,0,2.0,1.0
5,1983,1983,2.0,1.0,2.0,2.0,816.0,0.0,816,2.0,0,5.0,1.0,2.0,2.0,315,0,1.0,1.0
5,1982,2005,2.0,2.0,2.0,2.0,845.0,1.0,845,1.0,0,5.0,1.0,2.0,2.0,0,0,1.0,0.0
5,1984,1984,2.0,2.0,2.0,2.0,864.0,2.0,889,2.0,0,5.0,2.0,2.0,2.0,0,0,1.0,0.0
5,1900,1950,2.0,2.0,2.0,2.0,686.0,0.0,1836,2.0,0,5.0,1.0,2.0,3.0,0,0,2.0,0.0
6,1971,1971,2.0,2.0,2.0,2.0,1587.0,2.0,1587,2.0,1,1.0,2.0,2.0,2.0,0,44,2.0,0.0
6,1997,1997,2.0,2.0,1.0,2.0,384.0,1.0,1384,2.0,1,2.0,2.0,2.0,2.0,0,0,2.0,1.0
6,1994,1994,2.0,2.0,1.0,2.0,392.0,1.0,1694,2.0,1,2.0,2.0,2.0,2.0,256,64,2.0,1.0
6,1999,2000,2.0,2.0,1.0,2.0,923.0,1.0,1714,2.0,1,2.0,2.0,2.0,2.0,256,48,3.0,1.0
